"Date","MaerskA","MaerskB","Ambu","Carlsberg","Coloplast","DanskeBank","DSV","FLSmidth","Genmab","GN","JyskeBank","Lundbeck","NovoNordisk","Novozymes","RoyalUnibrew","SimCorp","SydBank","Tryg","Vestas","WilliamDemant","C20index","SP500","TwoYearBond","TenYearBond","OilPrice","GoldFutures","USD","GBP","SEK","NOK","CNY"
2019-02-18,7340.01,7877.54,158.4,798.6,626.6,126.65,535.2,314.9,1011,296.8,260.7,286.8,332.5,299.4,509,540,154.1,173.7,110.24,220.6,983.64,,-0.59,0.24,,1329.55,6.59,8.52,0.71,0.77,0.97
2019-02-19,7452.66,7976.92,158.5,789.4,627,126.1,535.2,306.6,990,285.9,254.5,290.4,327,297.9,504,532.5,151.6,173.8,110.64,200.4,973.26,2779.76,-0.59,0.23,56.09,1403.9,6.61,8.56,0.7,0.77,0.98
2019-02-20,7612.98,8165.23,159.4,795,638,126.4,540,310.2,1008,284.7,257.9,292.9,327.1,303.8,503.5,569.5,151.9,175.4,109.6,201.4,978.53,2784.7,-0.59,0.22,56.92,1406.7,6.58,8.58,0.71,0.77,0.98
2019-02-21,6885.05,7338.77,159,799.8,645,121,546,314.1,1077.5,280.3,255.3,291.1,326.95,305.4,509,569,150.3,176.7,110.12,195,976.28,2774.88,-0.59,0.25,56.96,1387.2,6.57,8.6,0.7,0.76,0.98
2019-02-22,7231.68,7703.18,159.3,800.2,637.4,120.7,548,326.6,1069,281.6,254.8,298.4,326.9,304.6,507.5,573,150.4,176.8,109.4,195,978.69,2792.67,-0.6,0.21,57.26,1392.5,6.59,8.55,0.7,0.76,0.98
2019-02-25,7387.67,7839.18,151.2,802.6,640.6,125.4,548,325.3,1101,283,255.6,298.7,325,305.1,504.5,584,151.9,178.1,109.4,199.8,980.35,2796.11,-0.59,0.22,55.48,1389,6.57,8.59,0.71,0.76,0.98
2019-02-26,7270.68,7708.41,153.4,811.8,640.2,125.3,546.6,325.2,1140,286.6,247.5,305.2,325.6,305.3,502.5,596.5,149.4,180.1,110.4,198.1,984.07,2793.9,-0.58,0.24,55.5,1387.9,6.57,8.67,0.7,0.76,0.98
2019-02-27,7249.01,7701.43,151.3,793.2,636.2,130,545,318,1126,324,251,302.2,321.75,302.5,478.8,588.5,158.9,179.2,109.4,196.2,979.68,2792.38,-0.54,0.27,56.94,1380.5,6.55,8.73,0.71,0.77,0.98
2019-02-28,7309.68,7706.67,153.8,794.6,653.8,130.5,545.6,314.8,1133.5,316.1,256.9,300,321.85,297.8,485,590.5,156.2,178.8,109.2,197,980.63,2784.49,-0.53,0.3,57.22,1375.3,6.54,8.69,0.71,0.77,0.98
2019-03-01,7197.02,7582.87,153,804.4,661,129.9,549,319.6,1161,313.1,255.2,299.7,325.8,296.8,495.8,596.5,152.8,178.8,107.96,198.3,987.01,2803.69,-0.49,0.3,55.8,1358.3,6.55,8.68,0.71,0.77,0.98
2019-03-04,7305.34,7687.49,154.2,812.6,673.4,129.55,559.6,322.2,1180,313.6,253.9,297.1,324.7,293.5,502.5,598,152.7,179,108.36,200.2,990.34,2792.81,-0.52,0.26,56.59,1346.3,6.58,8.7,0.71,0.76,0.98
2019-03-05,7335.67,7715.38,156.3,814,676.8,128.5,555.4,323.2,1178,313.5,254.1,305.2,328.1,298.4,504.5,605.5,151,179.5,107.48,200.4,994.64,2789.65,-0.56,0.28,56.56,1343.5,6.59,8.64,0.71,0.76,0.98
2019-03-06,7266.35,7703.18,154.4,817.4,678,129.25,556.2,319.1,1166.5,310.7,254.3,300.2,324.85,297.3,501.5,603,149.2,178.7,106.68,198.7,988.43,2771.45,-0.58,0.23,56.22,1346.5,6.6,8.68,0.71,0.76,0.98
2019-03-07,7075.7,7450.36,154.5,823,680,127.65,555,308.1,1154,309,247,302.3,327.35,300,510,602.5,146.8,177.5,106.6,197.1,989.39,2748.93,-0.55,0.17,56.66,1344.9,6.62,8.69,0.71,0.76,0.99
2019-03-08,6980.37,7357.95,154.5,823,676.2,126.3,548.8,299.9,1142,308.9,246.5,301.6,328.95,300,517.5,606.5,145.4,178.4,104.76,196.3,987.61,2743.07,-0.55,0.17,56.07,1358.5,6.65,8.68,0.7,0.76,0.99
2019-03-11,7032.37,7412,159.1,822.6,677.2,127.35,553,301,1141.5,311.1,247.6,293.3,329.5,300.9,503,607,144.4,179.4,106.64,197,989.62,2783.3,-0.59,0.16,56.79,1350,6.64,8.65,0.71,0.76,0.99
2019-03-12,7084.36,7478.26,159.1,829.4,685,128.05,560,311.8,1135.5,309.6,254,294.3,328,303.5,498,610,147.1,178.8,109.52,199.8,993.97,2791.52,-0.55,0.16,56.87,1356.6,6.62,8.66,0.71,0.77,0.99
2019-03-13,7179.69,7570.67,160.6,827.6,693.4,129.15,554.6,316.5,1135.5,309.4,254.2,296.1,330.5,308.3,497.2,611,147.2,181.2,110.92,199.9,1000.1,2810.92,-0.52,0.17,58.26,1368.1,6.6,8.69,0.71,0.77,0.98
2019-03-14,7236.02,7628.2,160.3,817,699.4,132.35,560.8,317.7,1140.5,313,256.1,296.9,333,311,497.8,610.5,148,182.5,111.6,206.6,1007.31,2808.48,-0.58,0.18,58.61,1352.9,6.61,8.76,0.71,0.77,0.98
2019-03-15,7205.69,7575.9,162.4,820.4,707.8,133.25,567.6,318.9,1122.5,312.6,256.5,295.8,335,310,504,608,150,185,112,207.6,1011.92,2822.48,-0.57,0.18,58.52,1360.6,6.6,8.74,0.71,0.77,0.98
2019-03-18,7275.01,7643.9,163.1,823.8,704,134.2,560,320.4,1116,309.2,262,292.7,338.8,308.8,506.5,612,152.3,185.3,113.64,206,1016.63,2832.94,-0.51,0.17,59.09,1359.4,6.58,8.71,0.71,0.77,0.98
2019-03-19,7400.67,7820,166.2,827.8,713,126.65,562.6,320.1,1117.5,314.3,262.5,300.3,344.5,311.8,504,618.5,153.8,186.5,113.44,208.8,1024.01,2832.57,-0.58,0.19,59.03,1364.7,6.57,8.72,0.71,0.77,0.98
2019-03-20,7314.01,7738.05,169.6,819.2,715.6,125.65,552,307.8,1158.5,314.8,261,297.5,344.6,311.1,488,621.5,152.1,185.8,113.72,206.8,1022.01,2824.23,-0.57,0.17,59.83,1359.5,6.57,8.65,0.72,0.77,0.98
2019-03-21,7301.01,7689.23,173.2,822.4,716,124,554.4,304,1153.5,312.7,257.1,302.3,344.65,317.4,485,623,150.8,183.7,112.8,207,1021.49,2854.88,-0.55,0.14,59.98,1364.5,6.55,8.61,0.72,0.78,0.98
2019-03-22,7166.69,7568.92,173,819.6,717.4,121.55,546.8,296.8,1153,310.9,251.3,298.9,336.35,315.9,482.6,620,140.5,183.1,108.4,206.8,1004.96,2800.71,-0.61,0.06,59.04,1369.3,6.6,8.69,0.71,0.77,0.98
2019-03-25,7106.03,7516.61,168.1,809.8,714.4,121.25,542,290.6,1148,311,248.9,293.4,338.45,313.4,472.2,616.5,138.5,182.6,107.28,205.2,1002.42,2798.36,-0.6,0.06,58.82,1378.1,6.59,8.72,0.71,0.77,0.98
2019-03-26,7062.7,7464.31,173.7,828.2,725.8,120.6,545.8,289.5,1172,318,246.3,294.5,345.65,312.7,474.4,622.5,134,182.1,108.8,206,1015.15,2818.46,-0.6,0.06,59.94,1369.3,6.61,8.75,0.72,0.77,0.98
2019-03-27,7136.36,7548,172.8,828,721.6,121.1,543,291,1154,301.5,252,284.3,343.85,308.5,474.4,625,136.6,182.6,110.16,200.4,1010.41,2805.37,-0.6,-0.02,59.41,1363.8,6.63,8.77,0.72,0.77,0.99
2019-03-28,6958.71,7349.23,176.1,836.8,731,116.75,539.8,282.8,1165.5,308,250,285.3,345.85,311.3,490.4,636.5,137,182.8,110.84,193,1012.95,2815.44,-0.6,0.01,59.3,1342.4,6.66,8.73,0.71,0.77,0.99
2019-03-29,6976.04,7359.69,176.1,831.2,730.2,116.8,550.4,287.5,1155,309,257.1,288,348.4,306,491,642.5,138,182.6,112,196.8,1017.19,2834.4,-0.56,0.01,60.14,1346,6.64,8.7,0.72,0.77,0.99
2019-04-01,7283.68,7641.28,173.95,833.6,739.6,121.78,554.6,302.3,1183.5,311.2,265,300.3,347.6,309.8,489.1,630,141.7,184.2,115.96,200.6,1027.57,2867.19,-0.57,0.05,61.59,1342.7,6.64,8.71,0.72,0.77,0.99
2019-04-02,7348.67,7718.87,174.8,840,740,122.55,586.4,308.9,1183,313.3,267.4,306.9,347.45,306.5,497.5,627.5,142.1,187.8,115.8,198.05,1032.61,2867.24,-0.63,0.02,62.58,1343.9,6.66,8.68,0.71,0.77,0.99
2019-04-03,7405,7752,179.45,845,737.6,124.05,584,316,1175.5,317.7,272.4,306.1,339.85,306.7,494.2,632,141.9,188.8,119.04,200.6,1026.44,2873.4,-0.59,0.07,62.46,1344,6.64,8.74,0.72,0.78,0.99
2019-04-04,7690,8174,177.15,843,715,125.3,577.8,307.1,1172.5,308.9,274,298.9,337.55,304.5,492,625,143.6,187.9,117.48,197.5,1018.29,2879.39,-0.58,0.07,62.1,1343.5,6.65,8.74,0.72,0.78,0.99
2019-04-05,7615,8012,182.15,839.8,719.8,123,580,304.2,1190,311.9,272,299.3,337.8,315.9,493,623,141.8,188.8,118.24,200,1022.87,2892.74,-0.58,0.09,63.08,1345.2,6.65,8.69,0.72,0.77,0.99
2019-04-08,7680,8122,181,849.6,717,123.25,577,299.5,1176.5,312,272.3,294.5,340.1,316.8,487.5,624.5,142.8,190.2,118.84,195.8,1024.32,2895.77,-0.57,0.09,64.4,1351.9,6.64,8.66,0.72,0.78,0.99
2019-04-09,7680,8100,178.6,848.6,719.8,122.15,573.8,298.8,1161,313.8,269.6,294.3,339.25,317,485.5,623,141,187.1,118.68,196.7,1021.15,2878.2,-0.55,0.08,63.98,1358.4,6.62,8.65,0.72,0.78,0.99
2019-04-10,7780,8304,177.15,850,710,121.65,569.6,308.2,1179.5,314.5,265.8,290.9,339.4,316.7,485.4,632,140.8,194.1,119,197.15,1021.11,2888.21,-0.62,0.05,64.61,1363.9,6.62,8.67,0.72,0.78,0.99
2019-04-11,7930,8434,176.35,850,704.8,124.15,572,312.5,1162.5,312.1,268.9,290,338.8,312.5,486,634.5,143,197.3,118.76,194.65,1019.55,2888.32,-0.58,0.07,63.58,1343.4,6.63,8.66,0.72,0.78,0.99
2019-04-12,8040,8514,175.7,847.2,693.4,127,575.4,325.9,1159,336.3,273.8,286.5,333.85,314.6,486.4,643.5,144.5,199.6,118.8,197.5,1017.67,2907.41,-0.58,0.14,63.89,1346.3,6.59,8.65,0.71,0.78,0.98
2019-04-15,8125,8618,188.7,856,697.8,127.3,579,327.7,1149,335,275.1,285.7,332.4,314.7,488.1,643,145,198.8,120.04,197.5,1019.96,2905.58,-0.58,0.15,63.4,1342.4,6.6,8.65,0.71,0.78,0.98
2019-04-16,8285,8776,192.65,847.6,697,128.65,578,326.3,1127,339.6,276,281.3,331.25,313.3,483.3,645,145.1,201,120.72,196.25,1018.94,2907.06,-0.55,0.16,64.05,1328.1,6.6,8.64,0.71,0.78,0.98
2019-04-17,8440,8994,190.8,840,685.4,128.9,576.4,330.6,1122,328,277.3,277.2,322.75,311.9,473.1,648.5,146.2,200.8,120.68,194.15,1005.96,2900.45,-0.64,0.18,63.76,1327.6,6.61,8.62,0.72,0.78,0.99
2019-04-23,8385,8932,186.35,848.4,692,127.3,578.2,320.4,1123.5,333.6,275.3,276.3,324.35,316.9,489,652,144.4,203.2,120.96,197.5,1008.74,2933.68,-0.58,0.14,66.3,1323.8,6.64,8.64,0.71,0.78,0.99
2019-04-24,8300,8872,185.35,850.2,690.8,127.25,580,318.6,1119,336.2,272.3,278.4,323.5,309,489.1,659.5,142.8,201.2,122.16,198.5,1007.81,2927.25,-0.56,0.09,65.89,1329.9,6.66,8.63,0.71,0.78,0.99
2019-04-25,8250,8818,190.9,842.2,689,126.55,588.8,324,1105,332.7,271.7,278.4,323.4,297.1,478,646,139.7,202,122.52,194.8,1005.41,2926.17,-0.63,0.08,65.21,1330.2,6.71,8.64,0.7,0.77,0.99
2019-04-26,8360,8898,193.3,864,709.6,128.5,594.8,326.4,1131,342,277,282.2,327.5,303.9,479,650,143.8,205.2,121.76,200.9,1019.7,2939.88,-0.65,0.08,63.3,1339.2,6.71,8.65,0.71,0.77,1
2019-04-29,8270,8850,190.75,862.8,704,130.55,587,325.4,1131,342.9,277.5,281.4,331.95,305.6,482.8,649,145,204,121.12,205,1024.05,2943.03,-0.55,0.09,63.5,1331.6,6.7,8.65,0.7,0.77,0.99
2019-04-30,8110,8672,190.95,859.8,718.2,118.05,615,334,1105,340.7,268.1,280,325.5,310.2,477,652.5,143.7,203.4,120.4,210,1013.97,2945.83,-0.55,0.11,63.91,1335.7,6.65,8.65,0.7,0.77,0.99
2019-05-01,8160,8776,181.95,872.6,715.6,119.4,618,333.5,1101,325,269.5,281.5,327.3,311,488,643.5,141.3,204.6,121.4,209.8,1017.89,2923.73,-0.64,0.09,63.6,1334.2,,,,,
2019-05-02,8155,8710,180.45,858.6,705,117.55,627,326.4,1095,317.5,266.1,285.3,327.05,311,485.4,637,127.9,202.2,117.92,206.7,1010.33,2917.52,-0.58,0.12,61.81,1322.2,6.66,8.69,0.7,0.77,0.99
2019-05-03,8100,8696,179.9,875.4,705.6,115.9,625,314,1110.5,321.8,265.9,286.9,317.35,312,494,630,128.1,202.6,117.84,211.5,1000.96,2945.64,-0.58,0.13,61.94,1331.7,6.69,8.7,0.7,0.76,0.99
2019-05-06,7865,8392,175.55,869.6,711.2,115.4,617.2,307,1104,317.8,264.4,291.5,317.4,310.9,493.2,628.5,126.1,202.4,116.16,209.8,995.59,2932.47,-0.58,0.1,62.25,1334,6.67,8.74,0.7,0.76,0.99
2019-05-07,7865,8402,174.9,868.4,726.2,113.05,611,299.5,1098.5,319.2,260,290.3,317.8,309.4,497.1,622.5,126.9,203,117.64,220.5,998.57,2884.05,-0.59,0.06,61.4,1335.8,6.67,8.72,0.7,0.76,0.99
2019-05-08,7910,8412,176.35,873.6,716.6,112.1,608,300.1,1118,319.9,261.7,277,323.7,317.6,493.8,629,125.8,203.2,116.92,220.3,1006.62,2879.42,-0.59,0.05,62.12,1331.4,6.66,8.67,0.69,0.76,0.98
2019-05-09,7640,8162,175.9,875.4,723.6,108.6,600,292,1088,319.8,257.2,274,322.35,320.2,494.1,619,125.2,202.4,112.52,222.8,997.08,2870.72,-0.59,0.05,61.7,1335.1,6.67,8.67,0.69,0.76,0.98
2019-05-10,7630,8132,140,874.4,718,112.1,604.4,291.7,1090,316.6,261.3,271,320,324.4,492,632,126.6,203.8,114,222.4,994.4,2881.4,-0.59,0.06,61.66,1337.2,6.65,8.66,0.69,0.76,0.97
2019-05-13,7415,7894,125.6,872.8,710,110.3,591.2,279.9,1085.5,306.9,255,266.1,314.1,320,488.5,618,124.7,202.8,108.84,218.6,974.17,2811.87,-0.56,0.04,61.04,1350.2,6.64,8.65,0.69,0.76,0.97
2019-05-14,7465,7878,130.95,872.8,708.2,107.8,591.4,286.4,1115,314.4,256.6,267.6,314,322,485.2,635,125,204,111.8,222.1,978.51,2834.41,-0.56,0.03,61.78,1343.4,6.65,8.61,0.69,0.76,0.97
2019-05-15,7420,7838,129.15,880,701,106.5,592.2,282.5,1107.5,324,253.6,266.3,313,321,491.6,633,124.2,204.8,110.24,217.4,974.22,2850.96,-0.61,0.01,62.02,1344.5,6.68,8.6,0.69,0.76,0.97
2019-05-16,7575,7982,124.6,881.4,716.4,108.5,595.2,292.6,1150.5,337,252.9,267.9,313.3,323,495.2,637,123.8,211.2,111.8,227,983.36,2876.32,-0.61,0,62.87,1333.1,6.67,8.54,0.69,0.77,0.97
2019-05-20,7200,7616,120,880,714,110.7,595,284.2,1154,326.7,248.2,269,316.9,320,498.4,603.5,124.8,208.8,107.92,227.7,981.29,2840.23,-0.62,0,63.1,1324.2,6.69,8.52,0.69,0.76,0.97
2019-05-21,7295,7736,119.85,875,720.6,110.45,592,285.6,1198.5,332.2,252.5,274,318.85,322.3,495.6,608.5,124,207.8,112.16,230.6,990.79,2864.36,-0.62,0.03,62.99,1320.1,6.69,8.52,0.69,0.76,0.97
2019-05-22,7285,7732,121.15,885.6,732.6,111.1,604,285.2,1203,336.1,251.4,275.4,320.45,323.1,497.7,676,123.9,208.6,113.88,235.5,999.11,2856.27,-0.62,0.01,61.42,1321.3,6.69,8.46,0.69,0.77,0.97
2019-05-23,6980,7390,115.4,882.2,722.4,110.55,600.6,277.4,1199.5,330,250.8,269.5,323.9,320,491.7,649.5,124.4,208.8,109.8,232.5,993.2,2822.24,-0.64,-0.01,57.91,1331.8,6.7,8.48,0.7,0.77,0.97
2019-05-24,6830,7200,107.55,894.8,724.8,112.8,604.4,276.9,1223.5,329.4,253.8,271,323.95,320,495.9,649,124.5,210.4,110.64,232.3,996.51,2826.06,-0.64,-0.02,58.63,1330.1,6.68,8.46,0.7,0.77,0.97
2019-05-27,6695,7030,108.4,899.6,720.8,112.7,599.4,276.2,1197,324.8,252.9,270.7,321.45,320.3,491,644,124.1,211.2,110.84,231,989.25,,-0.57,-0.05,,1284.95,6.67,8.47,0.7,0.77,0.97
2019-05-28,6855,7216,110.65,902.8,722.6,112.5,613.8,275,1216.5,327.2,253.5,277.4,323.2,321.3,490.3,672,125.6,211.2,114.4,229.1,998.79,2802.39,-0.6,-0.05,59.14,1323.3,6.67,8.45,0.7,0.77,0.97
2019-05-29,6825,7180,103.85,880.6,712.6,110,597.4,263.7,1147.5,314.8,253.9,268.4,314.7,314.6,476,652,125.7,209.4,109.6,223.9,971.19,2783.02,-0.57,-0.08,58.81,1326.5,6.69,8.47,0.7,0.76,0.97
2019-06-03,6610,6922,100.25,878,726.2,109.6,587.4,256.4,1168,315.4,248.9,260.8,324.25,320.1,466,637,125.6,210,108.96,223.7,981.39,2744.45,-0.56,-0.11,53.25,1365.3,6.68,8.43,0.7,0.76,0.97
2019-06-04,6780,7138,103.7,864.6,719.8,112.05,580.8,262,1135,310.7,252.7,263.2,319.55,317.5,461.7,636,125,212.4,108.96,216.8,973.31,2803.27,-0.56,-0.14,53.48,1366.5,6.64,8.42,0.7,0.76,0.96
2019-06-06,6735,7110,99.44,888.4,745,108.7,595,258.7,1147.5,314,250.1,256.5,327.4,328,476.7,622.5,125.9,213.4,106.92,220.5,988.92,2843.49,-0.57,-0.16,52.59,1378.5,6.63,8.43,0.7,0.76,0.96
2019-06-07,6915,7292,100.3,895.4,739,109.75,611.2,263.2,1176,321.1,238.6,256.6,323.75,306.1,478,637,127.3,215,109.68,225.8,988.75,2873.34,-0.58,-0.2,53.99,1381.9,6.62,8.42,0.7,0.76,0.96
2019-06-11,6890,7316,108.15,892.8,742.6,111.2,612.4,270.4,1207,312.3,240.3,259.2,340.65,315.6,479.1,646.5,129,214.4,112.04,219.3,1013.56,2885.72,-0.61,-0.18,53.27,1369,6.6,8.38,0.7,0.76,0.95
2019-06-12,6800,7190,104,908,752.8,111.3,617.2,271.4,1206.5,328.5,241.5,260.9,346,314.7,481.8,638.5,130,218,112.88,221.9,1023.8,2879.84,-0.62,-0.19,51.14,1373.8,6.6,8.41,0.7,0.76,0.95
2019-06-13,6840,7226,103.95,906,751.6,111.8,614,272.3,1195,324.9,242.4,257.9,345,310,480.4,639,131,215.6,113.52,219.3,1020.05,2891.64,-0.63,-0.21,52.28,1380.7,6.62,8.4,0.7,0.76,0.96
2019-06-14,6885,7258,103.1,880,751.2,109.6,619.8,268.4,1179,321.5,241.5,253.9,340.5,305,474.9,629,130.3,218,113.8,216.6,1011.02,2886.98,-0.69,-0.22,52.51,1381.5,6.63,8.38,0.7,0.76,0.96
2019-06-17,7030,7420,104.55,882,750.8,109,622.6,268,1188.5,322,243,256.5,340.55,302,476.7,625,131.5,218.8,115.32,216,1012.64,2889.67,-0.69,-0.19,51.93,1379.6,6.65,8.37,0.7,0.76,0.96
2019-06-18,7150,7608,89.74,889.8,761.6,104.4,630.6,274,1211.5,321.9,243.5,260.6,348,307,478.4,647,129.7,220.4,115.4,219.1,1024.79,2917.75,-0.7,-0.26,53.9,1387.4,6.67,8.35,0.7,0.76,0.96
2019-06-19,7335,7836,89.6,881.8,762.2,105.4,634,280,1222.5,320.9,245,261.8,346.7,316.7,477.1,644.5,132.4,221,114.6,217.1,1025.97,2926.46,-0.69,-0.23,53.76,1384.4,6.66,8.39,0.7,0.76,0.96
2019-06-20,7495,7998,93.3,882.6,758.6,103.55,637.2,285.4,1210.5,321.7,239.6,259.2,340.6,310.8,481.6,643.5,128.3,219.2,118.44,216.1,1020.58,2954.18,-0.68,-0.26,56.65,1429.4,6.6,8.37,0.7,0.77,0.96
2019-06-21,7500,8016,95.42,874.6,749.8,103.9,630,286.1,1201,315.8,239.4,256.8,332.95,306,480.1,632,127.2,217.6,118.36,210.5,1006.98,2950.46,-0.67,-0.22,57.43,1432.7,6.6,8.35,0.7,0.77,0.96
2019-06-24,7480,7972,92.48,886.2,748,100.7,636,276.4,1201,315.2,234,252.6,333.95,303.7,481.1,632.5,125.5,220,117.8,205,1008.19,2945.35,-0.68,-0.24,57.9,1450.9,6.55,8.35,0.7,0.77,0.95
2019-06-25,7330,7830,91.62,887.8,754.4,99.04,630.6,278.6,1188.5,311.6,224.9,252.1,337.35,305.7,477.8,645,122.3,220.4,119,206,1012.32,2917.38,-0.73,-0.26,57.83,1451.3,6.56,8.34,0.71,0.77,0.95
2019-06-26,7415,7928,96,881,741.6,100.75,631,284.7,1168,306.9,225,249.5,334.2,303.7,475.4,632,123.1,221.2,117.8,201.2,1005.3,2913.78,-0.73,-0.23,59.38,1447.8,6.57,8.33,0.71,0.77,0.96
2019-06-27,7445,7950,99.8,864.4,739.8,102.8,632.2,286.3,1148.5,305,226.3,255,334.4,305.6,472.3,627.5,124.8,215,114.84,202,996.97,2924.92,-0.68,-0.24,59.43,1444.5,6.56,8.35,0.71,0.77,0.95
2019-06-28,7620,8142,106.35,870.2,741.8,103.75,644.6,296.9,1207,306.3,227.5,259.3,334.5,306.1,479,635,125.1,213.4,113.4,204.1,1002.51,2941.76,-0.72,-0.26,58.47,1446.8,6.56,8.32,0.71,0.77,0.95
2019-07-01,7570,8068,109.5,878,767.4,104.75,649,300,1209,319.9,230.4,266.6,340.35,311,488.7,645,127.3,215.4,118.36,204.5,1019.9,2964.33,-0.74,-0.28,59.09,1423.6,6.58,8.32,0.71,0.77,0.96
2019-07-02,7530,8000,107.8,892.6,771.8,104.05,646.4,295,1200,322.1,229,266.8,344.1,310.2,492.2,634.5,126.3,219,118.36,206.1,1025.72,2973.01,-0.75,-0.27,56.25,1442.8,6.6,8.34,0.71,0.77,0.96
2019-07-03,7585,8072,108.2,918.8,798.4,104.05,650.4,290.1,1227,329.3,230.8,269.1,345,313.9,505.2,647.5,127.6,220.4,118.4,213.9,1037.21,2995.82,-0.74,-0.3,,1456,6.61,8.32,0.71,0.77,0.96
2019-07-04,7610,8080,107.75,914.2,791.8,104.75,647.6,296.5,1216,324.7,230,269.8,341.75,314,500,635.5,128.9,219.4,118.88,210.3,1030.68,,-0.74,-0.3,,1423.55,6.61,8.32,0.71,0.78,0.96
2019-07-05,7475,7958,107.15,908,789.6,106.25,630.8,292.9,1200.5,318.2,232.9,269.7,339.3,310.7,494,615,129.5,219,116.48,204.7,1019.79,2990.41,-0.73,-0.28,57.51,1436.6,6.63,8.32,0.71,0.77,0.96
2019-07-08,7400,7842,106.85,923.6,793,104.2,634.6,290,1183,318.6,230.9,258.8,334.4,311,497.8,621.5,128,221.2,118.4,204.1,1016.85,2975.95,-0.73,-0.29,57.66,1437.3,6.65,8.33,0.7,0.77,0.97
2019-07-09,7245,7674,103.9,918,807,101.5,625.2,283.1,1191.5,317.9,226.7,259,335.45,307,496.8,615,124.5,224,117.32,201.1,1013.9,2979.63,-0.67,-0.27,57.83,1438.3,6.66,8.3,0.7,0.77,0.97
2019-07-10,7335,7728,106,913,803,102.85,634.8,281.6,1194.5,321.1,229.4,255.6,335.05,306.2,490.5,625,126.3,219.8,118.32,202.2,1015.75,2993.07,-0.67,-0.23,60.43,1450.5,6.65,8.3,0.7,0.77,0.97
2019-07-11,7325,7730,104.85,912.4,800,102.75,633.2,279.9,1198.5,328.1,226.7,255.5,327,306.6,489.7,615,123.3,217.6,118.8,206.2,1007.39,2999.91,-0.71,-0.19,60.2,1445.3,6.62,8.32,0.71,0.78,0.96
2019-07-12,7310,7700,103.45,900.2,786.8,103.6,634.8,277.9,1171,321.3,228.7,253.6,318.75,310.2,481.4,607.5,124.6,218,116.48,196,993.22,3013.77,-0.72,-0.18,60.21,1450.9,6.64,8.32,0.71,0.78,0.96
2019-07-15,7365,7782,102.95,900.8,793.2,104.1,646,281,1188.5,326.2,229.2,257.7,317.35,311.1,481.5,617,122.4,219.2,117.4,199.5,996.77,3014.3,-0.69,-0.22,59.58,1452.3,6.63,8.31,0.71,0.78,0.96
2019-07-16,7460,7884,104,896,789.2,105.05,647.6,282.1,1219.5,328.3,230,260,319.05,312.8,480.5,612.5,123.1,218.2,117.72,198.95,1001.24,3004.04,-0.73,-0.22,57.62,1450.2,6.65,8.27,0.71,0.78,0.97
2019-07-17,7280,7654,100.35,892.6,794,101.95,651.6,278.2,1216,327.9,225.5,259.7,321.4,314.5,480,626,120.7,218.6,117.44,198.8,1002.15,2984.42,-0.75,-0.23,56.78,1462.5,6.66,8.27,0.71,0.78,0.97
2019-07-18,7160,7558,98.74,893,798.2,102.6,637.6,275.1,1227,324.7,226.1,259.4,322.2,316.4,479.5,622,119.5,219.4,117.6,196.7,1002.45,2995.11,-0.75,-0.27,55.3,1467.2,6.66,8.31,0.71,0.77,0.97
2019-07-19,7230,7596,101,898.8,799,102.5,635.2,275.9,1219.5,318,222.4,251.8,319,316,487.1,626,118.4,217.4,118.32,196.45,998.17,2976.61,-0.76,-0.28,55.63,1465.5,6.65,8.33,0.71,0.78,0.97
2019-07-22,7250,7604,101.9,899,794.8,101.65,631.6,276.8,1221,318,220,256.2,323.65,315,485.9,624,118.9,212.6,117.28,195.35,1001.7,2985.03,-0.77,-0.3,56.22,1466,6.66,8.3,0.71,0.78,0.97
2019-07-23,7440,7846,103,902.2,791.6,103.8,626.2,281.3,1217,315.6,224.2,260.6,320.8,319,492,623.5,120,209.2,119.2,193.05,1002.31,3005.47,-0.72,-0.31,56.77,1460.8,6.68,8.31,0.71,0.77,0.97
2019-07-24,7390,7766,104.15,901.8,793.2,103,636,282.3,1238.5,320.7,224.9,260.9,331.05,317.9,489,631,121.3,208.4,117.76,195.05,1014.33,3019.56,-0.74,-0.33,55.88,1462.9,6.7,8.37,0.71,0.77,0.97
2019-07-25,7425,7846,103.2,914.8,787.4,104.1,638.6,280.9,1238,324.5,225.8,258.9,329,318,495.1,624,121.9,209.8,118.4,197.8,1013.83,3003.67,-0.72,-0.32,56.02,1454.4,6.72,8.39,0.71,0.78,0.98
2019-07-26,7385,7790,104.7,927.4,785.4,102.2,634,282.1,1249.5,316.9,221.7,260.6,327.75,316.3,500,628.5,121.3,207.4,117.8,195.95,1011.27,3025.86,-0.75,-0.31,56.2,1460.4,6.7,8.33,0.71,0.77,0.97
2019-07-29,7345,7750,103.1,907,795.4,102.35,630.4,284.2,1265,318.6,221.8,261.5,328.8,319.7,505.8,622.5,121.3,209.6,118,197.05,1012.84,3020.97,-0.7,-0.34,56.87,1461.7,6.72,8.26,0.71,0.77,0.97
2019-07-30,7175,7554,100.4,911.8,791.6,99.94,622.8,278.5,1245,318.5,215.7,257.1,323.55,313,501.4,611,118.9,206.2,110.4,197.5,995.45,3013.18,-0.77,-0.34,58.05,1470.3,6.69,8.15,0.7,0.77,0.97
